make,model,year,mileage,fuelType,engineCapacity,price
ford,mondeo,2015,191500,diesel,1997,11690
bmw,seria3,2013,257000,diesel,1995,10590
bmw,x5,2017,198000,diesel,2995,26990
seat,altea,2012,208000,diesel,1990,6400
seat,leon,2010,189000,benzina,1398,4250
volkswagen,tiguan,2015,230000,diesel,1968,12800
bmw,m5,2015,111090,diesel,2993,25999
mercedes-benz,glk,2011,232100,diesel,2143,10499
jaguar,f-pace,2016,217000,diesel,2000,20999
audi,a4,2017,229763,diesel,1968,13480
renault,clio,2016,79515,diesel,1461,6999
mercedes-benz,e,2020,3,diesel,1950,75392
toyota,rav4,2002,230000,diesel,1995,3700
volkswagen,passat,2010,175000,benzina,1798,7790
audi,a4,2010,200000,benzina,1798,6990
mazda,3,2008,318000,diesel,1560,2300
audi,a5,2015,165208,diesel,2967,14490
opel,astra,2010,155000,benzina,1598,3885
hyundai,ioniq,2017,94898,hibrid,1580,15490
bmw,x5,2015,182242,diesel,2993,27990
mercedes-benz,glc,2020,6000,diesel,1950,58037
bmw,seria3,2011,230538,diesel,1995,9599
audi,a3,2018,49338,benzina,999,20900
volkswagen,touareg,2015,134374,diesel,2967,24500
skoda,octavia,2005,150000,benzina,1590,3400
bmw,x3,2017,114900,diesel,1995,27900
porsche,panamera,2018,45000,benzina,2894,89000
bmw,x5,2019,4500,benzina,2998,80100
bmw,x5,2020,7,diesel,2993,104125
bmw,seria5,2013,250000,diesel,1998,13500
bmw,x5,2011,224000,diesel,2993,13890
audi,a7,2015,75123,diesel,2968,25999
audi,a6,2012,137000,diesel,2967,14500
bmw,seria3,2013,126000,benzina,1598,9508
bmw,seria5,2018,30482,diesel,2993,38794
dodge,challenger,2019,49855,benzina,3600,35000
mercedes-benz,vito,2018,46501,diesel,1598,25000
volkswagen,tiguan,2014,180000,diesel,2000,12999
nissan,qashqai,2017,72263,benzina,1618,14800
volkswagen,tiguan,2010,168000,benzina,1400,7890
ford,fiesta,2004,151000,benzina,1400,2390
volkswagen,golf,2009,198000,benzina,1400,5790
bmw,seria5,2017,159320,diesel,1995,27965
audi,a8,2018,29000,diesel,2967,59990
mercedes-benz,cls,2018,53500,diesel,2925,56500
renault,fluence,2011,240000,diesel,1461,4499
volkswagen,tiguan,2014,176000,diesel,2000,9999
audi,a6,2009,266000,diesel,1968,7300
volvo,xc,2016,106000,diesel,1969,31870
audi,q5,2016,164000,diesel,1968,20850
mitsubishi,pajero,2009,135000,diesel,3200,15500
bmw,seria5,2017,99000,diesel,2000,25750
mercedes-benz,e,2006,298000,diesel,2148,5199
kia,sportage,2017,159800,diesel,1685,12590
volkswagen,passat,2016,194000,hibrid,1395,14690
audi,a6,2017,85000,diesel,1968,24871
bmw,seria5,2011,234000,diesel,2993,13850
mercedes-benz,b,2012,209000,diesel,1991,5950
mercedes-benz,e,2013,191800,diesel,1950,14990
skoda,octavia,2010,137000,diesel,1598,5950
audi,a6,2014,138000,benzina,2000,15500
porsche,panamera,2014,210000,diesel,2996,38900
audi,a4,2018,167131,diesel,1968,25573
audi,q5,2011,193600,diesel,2968,10600
bmw,seria1,2012,190000,diesel,1995,9999
volkswagen,touareg,2012,215000,diesel,2967,13700
audi,a4,2016,190000,diesel,1968,14400
skoda,octavia,2010,147000,benzina,1798,5950
bmw,x3,2015,221000,diesel,1995,17500
audi,a4,2017,148500,diesel,1968,23990
opel,mokka,2015,115900,diesel,1598,10989
mercedes-benz,c,2011,116000,diesel,2143,11500
dacia,duster,2017,137000,diesel,1461,9490
volkswagen,tiguan,2015,157316,diesel,1968,13690
mercedes-benz,e,2014,285795,diesel,2143,13000
land,rover,2021,1,diesel,1997,73115
mazda,cx-5,2018,200000,diesel,2191,16299
ford,focus,2013,64500,diesel,1998,8500
bmw,seria3,2011,270000,diesel,1995,4999
bmw,seria5,2014,196892,diesel,2993,22500
bmw,x6,2016,128000,diesel,2993,35900
skoda,superb,2017,160790,diesel,1598,12890
mitsubishi,asx,2013,172000,diesel,1798,8350
volkswagen,golf,2016,175000,diesel,1598,10990
bmw,seria3,2011,188306,diesel,1995,6750
bmw,seria5,2017,163000,diesel,2995,32999
renault,megane,2016,178486,diesel,1461,7490
bmw,seria3,2010,241000,diesel,1995,7199
bmw,x3,2016,65477,diesel,1995,21749
bmw,seria3,2017,156200,diesel,1990,27990
bmw,seria6,2018,120500,diesel,2993,40448
opel,insignia,2011,170000,diesel,1956,4500
dacia,duster,2017,119044,diesel,1461,10249
volkswagen,jetta,2015,67356,diesel,1968,11489
volkswagen,golf,2012,221000,diesel,1598,6000
skoda,octavia,2015,49418,diesel,1598,11189
ford,focus,2020,1,benzina,999,15949
mercedes-benz,ml,2014,223000,diesel,2968,19900
porsche,cayenne,2019,10313,benzina,2894,93891
volkswagen,golf,2018,174000,diesel,1598,10950
ford,focus,2011,149520,diesel,1560,5140
opel,insignia,2015,43778,diesel,1956,7999
seat,leon,2006,210000,diesel,1896,3990
bmw,seria5,2001,351000,diesel,2926,3000
audi,a3,2011,236724,diesel,1968,6890
land,rover,2016,69000,diesel,1999,32450
skoda,octavia,2015,168818,diesel,1598,8990
nissan,qashqai,2017,123150,diesel,1598,14489
mercedes-benz,s,2021,1,benzina,2999,162851
renault,clio,2016,133434,diesel,1461,6299
volkswagen,touareg,2005,292000,diesel,2500,4800
mercedes-benz,s,2021,1,diesel,2925,147047
opel,insignia,2016,127450,diesel,1598,7950
volvo,s60,2016,53658,diesel,1969,14489
renault,captur,2016,118990,diesel,1461,11300
audi,a4,2009,146000,benzina,1798,6990
ford,kuga,2017,77140,diesel,1997,15900
ford,mondeo,2016,98358,diesel,1498,11390
audi,a4,2015,205000,diesel,1986,11900
ford,fiesta,2016,119566,diesel,1499,5790
audi,a4,2011,200000,diesel,1968,9650
volkswagen,passat,2006,182000,diesel,1968,3700
volkswagen,golf,2016,129143,diesel,1598,9489
dacia,logan,2015,44441,benzina,1149,5690
seat,toledo,2015,175423,diesel,1600,5400
mercedes-benz,gla,2020,3,benzina,1332,50489
mazda,3,2008,273000,benzina,1598,2990
bmw,x1,2012,201500,diesel,1995,9890
bmw,seria2,2019,15000,diesel,1995,17900
volkswagen,golf,2016,171292,diesel,1598,13078
renault,megane,2016,74800,benzina,1593,15000
mercedes-benz,cla,2019,21500,benzina,1595,26200
ford,fiesta,2020,2998,benzina,998,14544
renault,grand,2014,204000,diesel,1598,5980
mazda,cx-5,2015,75547,diesel,2191,19028
bmw,x4,2016,138567,diesel,1995,25997
honda,cr-v,2011,179000,diesel,2199,9450
porsche,cayenne,2020,1,benzina,2995,135541
volkswagen,golf,2015,187487,hibrid,1395,14863
opel,insignia,2015,100278,diesel,1956,11490
dacia,duster,2017,139681,diesel,1461,9790
ford,kuga,2017,125000,diesel,1500,14750
ford,focus,2009,198000,benzina,1958,3998
mercedes-benz,s,2020,1521,diesel,2925,129258
bmw,seria5,2017,97400,diesel,1995,24300
mazda,6,2006,210000,diesel,1998,2790
bmw,seria5,2010,241648,diesel,2993,10999
opel,combo,2009,177500,diesel,1700,3398
bmw,seria5,2014,201956,diesel,1995,14990
opel,astra,2018,45249,benzina,1399,12998
nissan,qashqai,2011,186000,diesel,1995,7290
renault,megane,2011,169000,diesel,1461,4990
toyota,land,1998,254000,diesel,2998,6700
peugeot,508,2012,199000,diesel,1997,7190
ford,focus,2017,105660,diesel,1498,8989
ford,focus,2008,209000,benzina,1596,3590
opel,insignia,2009,239000,diesel,1956,4990
volkswagen,jetta,2016,57400,diesel,1968,11290
renault,laguna,2008,185000,diesel,1995,4100
bmw,seria4,2016,125900,diesel,2993,24550
land,rover,2012,182836,diesel,4367,21899
honda,cr-v,2016,101000,diesel,1597,12990
ford,focus,2017,168000,diesel,1500,7999
peugeot,508,2012,258332,hibrid,1997,7199
audi,a5,2016,184000,diesel,1968,13950
bmw,x6,2015,182000,diesel,3000,31900
bmw,x1,2016,108089,diesel,1995,18990
volkswagen,sharan,2012,239500,diesel,1968,8600
bmw,x5,2019,32386,diesel,2993,72999
skoda,superb,2019,47224,diesel,1968,21500
mazda,cx-7,2011,198000,diesel,2184,6999
audi,q3,2017,52251,diesel,1968,22850
volkswagen,golf,2010,200000,benzina,1390,4650
bmw,x3,2016,165000,diesel,1995,16850
audi,a4,2007,215000,benzina,1595,2999
ford,fiesta,2017,137878,diesel,1498,6499
ford,fiesta,2017,143762,diesel,1498,6499
ford,c-max,2010,199000,diesel,1595,5850
volvo,xc,2017,92000,diesel,1969,35999
volkswagen,tiguan,2014,172318,diesel,1968,13900
volkswagen,tiguan,2016,43000,diesel,1968,20200
mercedes-benz,glc,2020,4938,diesel,2987,67830
audi,a6,2019,72000,diesel,2967,45950
audi,rs6,2020,6443,benzina,3996,127211
opel,astra,2017,135000,diesel,1598,8687
volkswagen,tiguan,2013,160000,diesel,1986,12999
bmw,seria3,2015,32500,diesel,2000,23999
kia,sportage,2016,109000,diesel,1995,21777
bmw,seria1,2017,80000,diesel,1496,11990
ford,edge,2017,130000,diesel,1997,21490
nissan,qashqai,2018,10000,benzina,1197,19700
volkswagen,transporter,2007,114000,diesel,1896,10500
mercedes-benz,glc,2016,182500,diesel,2143,25823
dacia,duster,2011,122000,benzina,1600,5690
volkswagen,polo,2011,126329,benzina,1200,4450
ford,kuga,2017,157000,diesel,1997,15250
audi,a6,2007,295565,diesel,2969,6201
peugeot,3008,2011,195000,diesel,1997,6999
skoda,superb,2015,189500,diesel,1968,8290
skoda,superb,2008,220500,diesel,1998,2999
porsche,cayenne,2020,10300,benzina,2995,92701
volkswagen,golf,2005,225000,diesel,1898,3190
volkswagen,tiguan,2017,64330,diesel,1968,23999
volkswagen,passat,2010,221000,diesel,1968,4200
volkswagen,tiguan,2009,260000,diesel,1968,7900
skoda,octavia,2019,80000,benzina,1197,9990
mercedes-benz,e,2020,9000,diesel,1597,30990
opel,corsa,2017,175000,benzina,1398,6550
audi,a3,2016,230400,diesel,1968,14490
volkswagen,tiguan,2009,226900,diesel,1968,8660
mercedes-benz,amg,2019,24502,benzina,2999,89131
volkswagen,passat,2016,95000,diesel,1968,16000
audi,a6,2016,107050,diesel,2967,30900
volkswagen,tiguan,2014,192734,diesel,1968,13290
volvo,xc,2010,193000,diesel,2400,11990
land,rover,2019,15400,diesel,2993,89900
audi,a4,2017,174205,diesel,1968,16450
kia,sportage,2011,95000,benzina,1591,9000
mercedes-benz,cla,2013,228000,diesel,1796,15350
audi,a6,2015,89590,diesel,2967,22989
audi,a5,2013,120000,benzina,1798,11990
audi,q8,2019,5750,diesel,2967,88060
mercedes-benz,gle,2017,87000,diesel,2987,46900
land,rover,2018,47755,diesel,1999,47600
audi,q5,2013,134600,diesel,1968,16990
volkswagen,golf,2016,96332,benzina,1197,9899
suzuki,vitara,2020,1,hibrid,1373,15600
audi,a4,2011,320000,diesel,1968,6550
skoda,octavia,2016,114891,diesel,1968,13899
lexus,seria,2015,169000,hibrid,2494,22950
bmw,seria7,2013,238560,diesel,2993,19500
bmw,seria3,2015,79000,diesel,1995,20900
audi,a8,2018,10285,benzina,2993,74375
bmw,x6,2017,109300,diesel,2993,48500
mercedes-benz,glc,2017,188000,diesel,2143,23550
volkswagen,golf,2010,223613,diesel,1598,5390
mercedes-benz,v,2016,102500,diesel,2143,37800
skoda,rapid,2014,185000,diesel,1600,6600
volkswagen,touareg,2006,242000,diesel,2967,2400
suzuki,vitara,2016,112180,benzina,1586,9400
audi,a4,2017,194500,diesel,1968,16499
audi,a4,2016,186736,diesel,1968,15988
audi,q7,2020,11500,diesel,2967,90440
dacia,logan,2016,73718,diesel,1461,5950
bmw,x6,2019,13200,diesel,2993,55900
dacia,logan,2016,85360,diesel,1461,5950
opel,astra,2004,116000,benzina,1400,2990
alfa,romeo,2008,217000,diesel,1900,2900
volkswagen,golf,2018,66986,diesel,1968,15899
dacia,logan,2016,62931,benzina,1149,5489
alfa,romeo,2009,190000,diesel,1900,3490
bmw,seria5,2017,203000,diesel,2993,26499
skoda,octavia,2016,81472,diesel,1598,11489
porsche,panamera,2018,32000,benzina,3998,103411
audi,q8,2020,1,diesel,2967,86751
volkswagen,caravelle,2015,130000,diesel,1968,33500
mercedes-benz,e,2006,217000,diesel,2148,3950
audi,a4,2017,154500,diesel,1970,19990
audi,q7,2020,4999,diesel,2967,102340
dacia,logan,2015,81500,benzina,898,4990
seat,altea,2010,180000,benzina,1400,4450
bmw,seria3,2017,150000,diesel,1995,10990
audi,a4,2017,57501,diesel,1968,28548
skoda,octavia,2016,86163,diesel,1598,11489
opel,astra,2015,42000,benzina,1362,7990
skoda,rapid,2014,211000,diesel,1598,5000
bmw,seria5,2015,186000,diesel,1995,17499
dacia,sandero,2017,69000,diesel,1461,8500
mercedes-benz,s,2017,23000,benzina,3982,79900
mercedes-benz,s,2014,174000,diesel,2987,31500
bmw,x3,2015,116000,diesel,1995,20990
bmw,seria6,2019,21000,diesel,2993,48000
volvo,xc,2014,162031,diesel,2000,16250
bmw,seria7,2019,14000,diesel,2993,92400
mercedes-benz,s,2020,26900,diesel,2925,83883
bmw,seria3,2017,179441,diesel,1995,13390
bmw,x1,2011,269000,diesel,1995,7999
hyundai,i30,2014,189400,diesel,1396,6990
mazda,6,2011,245000,diesel,2184,5190
opel,meriva,2016,186000,diesel,1598,5890
audi,a8,2014,92500,diesel,2998,35700
bmw,x6,2013,259000,diesel,3000,24000
volkswagen,golf,2009,224853,diesel,1968,5400
mercedes-benz,s,2020,25900,hibrid,2996,83288
mercedes-benz,viano,2015,210000,diesel,2987,16200
mercedes-benz,gla,2014,206500,diesel,2143,14995
peugeot,308,2017,166297,diesel,1560,7990
volkswagen,touareg,2017,67000,diesel,2967,31999
bmw,seria5,2017,71000,diesel,1995,30900
ford,ecosport,2020,107,benzina,998,14756
ford,tourneo,2020,3300,diesel,1995,37485
opel,astra,2010,124450,benzina,1598,4900
volkswagen,jetta,2012,137000,benzina,1400,8190
ford,fiesta,2008,191000,diesel,1400,2490
audi,a3,2009,192000,benzina,1800,5490
bmw,seria3,2011,209000,diesel,1995,6990
mercedes-benz,glk,2013,175000,diesel,2143,13990
volvo,v40,2017,126000,diesel,1969,13800
volkswagen,passat,2015,208853,diesel,1968,15490
ford,tourneo,2011,208000,diesel,1800,3650
volkswagen,passat,2007,217000,diesel,1968,3990
audi,a6,2018,157000,diesel,1968,28790
bmw,seria3,2011,221500,diesel,1995,5999
bmw,seria5,2018,122000,diesel,1995,25950
hyundai,ix35,2014,175000,diesel,1995,11299
peugeot,308,2017,160000,diesel,1560,6999
volvo,xc,2016,133800,diesel,1969,31500
lexus,seria,2015,52000,benzina,1998,28000
ford,kuga,2018,144000,diesel,1997,16690
mazda,2,2010,199000,benzina,1400,3690
mercedes-benz,c,2017,39000,benzina,1998,25999
nissan,qashqai,2018,43817,benzina,1197,16500
iveco,massif,2010,15000,diesel,3000,17900
renault,laguna,2008,243000,diesel,1995,3499
dacia,lodgy,2015,115000,diesel,1461,5900
mazda,cx-5,2016,184773,diesel,2191,13500
skoda,octavia,2009,248900,diesel,1896,3985
mercedes-benz,glc,2019,5342,benzina,1991,44018
volkswagen,golf,2004,220000,diesel,1896,3499
land,rover,2012,79000,diesel,2179,20900
mercedes-benz,ml,2012,198000,diesel,2987,20900
audi,a4,2008,234000,diesel,1968,6999
mercedes-benz,e,2011,204716,diesel,2143,10990
opel,astra,2007,163000,benzina,1598,1790
mercedes-benz,v,2014,155000,diesel,2143,24100
opel,insignia,2013,100000,diesel,1956,7500
jeep,wrangler,2014,48800,diesel,2800,34800
peugeot,407,2005,173297,diesel,1997,2275
bmw,x1,2012,103200,diesel,1995,11900
infiniti,q50,2015,170000,diesel,2143,11900
audi,a6,2016,144000,diesel,2996,18700
audi,a5,2018,98000,diesel,1968,30500
audi,a4,2016,130724,diesel,1968,14875
volvo,v60,2014,195000,diesel,2400,8590
audi,a3,2009,206000,diesel,1968,6300
toyota,hilux,2020,10,diesel,2755,46826
skoda,roomster,2008,150852,diesel,1422,2950
bmw,seria5,2018,32900,diesel,1995,35938
bmw,seria5,2004,298000,diesel,2993,3999
kia,sorento,2004,218000,diesel,2497,2990
alfa,romeo,2007,174000,diesel,1900,3490
bmw,seria7,2014,198700,diesel,2999,23999
opel,astra,2014,168000,diesel,1686,5250
opel,insignia,2009,217769,diesel,1956,4300
audi,q5,2016,207000,diesel,1968,15350
audi,q5,2010,526000,diesel,1968,7500
audi,a6,2014,210000,diesel,3000,17000
mitsubishi,outlander,2015,187824,hibrid,1998,13650
renault,captur,2015,93380,diesel,1461,9500
renault,18,1979,78000,benzina,1650,5200
mini,countryman,2011,208971,benzina,1598,10250
volkswagen,golf,2010,204831,benzina,1390,5950
dacia,dokker,2015,150000,benzina+gpl,1596,6150
skoda,superb,2016,185000,diesel,1986,12150
bmw,x3,2006,270300,diesel,1995,6220
ford,kuga,2011,224522,diesel,1997,8290
bmw,seria1,2013,210000,benzina,1598,7690
mercedes-benz,c,2015,73800,benzina,2997,37500
ford,focus,2014,57500,benzina,998,8000
ford,fusion,2006,171000,benzina,1398,2685
mercedes-benz,e,2019,18900,benzina,1991,52999
ford,kuga,2017,96800,diesel,1997,16980
skoda,superb,2015,157500,diesel,1598,7980
mercedes-benz,b,2011,195000,diesel,1991,5950
mercedes-benz,e,2017,89000,benzina,2995,41200
audi,a8,2016,76000,diesel,4134,33900
renault,megane,2017,169000,diesel,1500,9390
mercedes-benz,e,2016,108438,diesel,2987,18000
skoda,octavia,2018,144000,diesel,1968,19278
audi,a4,2009,199521,diesel,1968,8700
audi,a3,2020,10,benzina,1498,31665
audi,a6,2019,10,diesel,1968,50218
audi,a3,2019,10,diesel,1598,29382
audi,a3,2019,10,benzina,1498,27370
audi,q3,2020,10,benzina,1498,44699
mercedes-benz,s,2019,43500,hibrid,2999,79990
audi,a5,2019,10,diesel,1968,43078
audi,q5,2019,10,diesel,1968,56882
audi,q3,2019,10,diesel,1968,33160
audi,q5,2019,10,benzina,1984,51051
audi,a4,2019,20,benzina,1984,43316
audi,q2,2019,20,benzina,1498,35600
mercedes-benz,c,2020,162,benzina,1497,29000
ford,mondeo,2004,250000,benzina,1999,1850
renault,megane,2015,59200,diesel,1461,7150
audi,a6,2012,285350,diesel,2967,12990
mercedes-benz,gle,2017,158000,benzina,3000,44800
audi,a8,2012,199999,diesel,2993,15600
volkswagen,golf,2012,200000,diesel,1598,6490
renault,laguna,2007,250000,diesel,1995,4000
bmw,x6,2016,164000,diesel,2993,33900
opel,corsa,2014,214000,diesel,1248,3991
volkswagen,tiguan,2017,177401,diesel,1968,17899
volkswagen,tiguan,2017,166900,diesel,1968,15990
audi,a3,2017,58134,diesel,1598,14161
bmw,m850,2018,18670,benzina,4395,88000
bmw,x4,2018,165000,diesel,1995,24998
land,rover,2014,126000,diesel,4400,42990
bmw,x3,2015,99000,diesel,1995,21999
bmw,x6,2016,168000,diesel,3000,35700
bmw,seria7,2018,14650,hibrid,2000,50999
renault,kadjar,2017,152886,diesel,1461,11950
bmw,x6,2016,98000,benzina,4395,57900
opel,astra,2013,81600,diesel,1686,6490
renault,kadjar,2017,185000,diesel,1498,11100
mercedes-benz,s,2016,97000,benzina,5493,75000
volkswagen,sharan,2009,277300,diesel,1998,4890
volkswagen,passat,2010,230000,benzina,1400,4690
skoda,octavia,2003,190000,benzina,1998,2750
ford,fiesta,2008,198697,diesel,1597,2150
mazda,3,2011,226640,diesel,1560,5200
volkswagen,passat,2011,81000,benzina,1798,8000
mercedes-benz,gla,2014,53000,benzina,1595,16300
audi,a6,2019,155000,diesel,2967,37700
volkswagen,tiguan,2018,186900,diesel,2000,17600
dacia,duster,2014,193000,diesel,1461,7990
fiat,grande,2007,185490,benzina+gpl,1368,2100
suzuki,vitara,2017,144000,diesel,1598,12390
audi,q7,2016,236200,diesel,2967,32990
peugeot,308,2016,191000,diesel,1600,6390
mercedes-benz,s,2008,127000,benzina,5500,15000
bmw,seria7,2015,210000,diesel,2993,19999
volkswagen,tiguan,2013,199999,diesel,1968,11950
mercedes-benz,c,2015,199000,diesel,2143,18990
volkswagen,polo,2012,218000,diesel,1600,6190
audi,a5,2009,279200,diesel,2967,9880
skoda,superb,2010,155167,benzina,1798,7200
bmw,seria1,2016,195000,diesel,1496,9390
audi,q3,2013,217000,diesel,1968,11250
mazda,3,2016,32000,diesel,2191,15995
renault,megane,2018,28617,diesel,1600,16400
bmw,seria5,2017,140000,diesel,1995,24590
renault,megane,2018,20700,diesel,1461,11500
bmw,x6,2012,150000,diesel,2993,16500
bmw,seria5,2013,199000,diesel,1995,12499
audi,a4,2013,199000,diesel,1986,11499
bmw,x1,2014,199000,diesel,1995,12999
ford,mondeo,2016,181317,diesel,1997,11998
ford,kuga,2015,168242,diesel,1997,11489
porsche,cayenne,2020,21790,benzina,3996,179999
dacia,logan,2020,8,benzina,900,9190
mazda,3,2011,163000,diesel,1560,5990
dacia,logan,2018,62000,benzina,999,6049
audi,a4,2013,191031,diesel,1968,10490
audi,a4,2015,217000,diesel,1968,11590
audi,a4,2013,83000,benzina,1798,12990
volvo,xc,2018,152000,diesel,1969,25500
volkswagen,tiguan,2012,245000,diesel,1968,11999
mercedes-benz,e,2018,59000,diesel,1950,39990
mercedes-benz,a,2017,88700,benzina,1595,16900
mazda,cx-5,2015,199000,diesel,2191,12990
volkswagen,passat,2016,185132,diesel,1968,16490
bmw,seria6,2015,192000,diesel,2993,27890
bmw,x6,2017,99000,diesel,2993,38500
bmw,x3,2016,116271,diesel,1995,19990
honda,civic,2015,46700,benzina,1798,11900
opel,insignia,2011,193303,diesel,1956,7900
renault,koleos,2012,174000,diesel,1995,7990
bmw,x3,2016,177900,diesel,1995,19350
mercedes-benz,c,2017,121000,diesel,2143,23900
volkswagen,tiguan,2017,160100,diesel,1968,14590
audi,a4,2017,149000,diesel,1968,12750
mercedes-benz,gle,2016,143000,diesel,2987,30990
ford,mondeo,2017,89700,diesel,2000,11799
mercedes-benz,glc,2016,192000,diesel,2143,21500
nissan,qashqai,2010,184000,diesel,1461,5999
audi,a4,2017,189500,diesel,1968,12350
audi,q5,2018,133500,diesel,1995,27900
opel,astra,2016,33840,benzina,1598,9200
fiat,500,2008,126000,benzina,1242,3299
seat,leon,2008,220000,diesel,1968,4400
renault,talisman,2018,147000,diesel,1500,10950
renault,koleos,2010,155000,diesel,1996,6490
honda,civic,2019,1,benzina,1498,22848
volkswagen,passat,2015,158000,diesel,1996,12899
bmw,seria3,2013,267000,diesel,1980,10500
audi,q3,2018,185000,diesel,1968,17950
bmw,x6,2016,136400,diesel,2993,35999
bmw,seria5,2017,145000,diesel,1997,23800
mercedes-benz,sprinter,2012,270000,diesel,2143,8900
audi,q5,2013,213000,diesel,2967,15500
dacia,dokker,2018,230000,diesel,1461,7650
volkswagen,golf,2016,155000,diesel,1598,10150
mercedes-benz,c,2016,192200,diesel,1598,12900
peugeot,4007,2009,190000,diesel,2179,5190
volkswagen,passat,2016,43332,diesel,1989,17700
skoda,fabia,2011,164000,benzina,1198,3890
skoda,octavia,2013,184000,diesel,1968,6700
volkswagen,golf,2016,78111,diesel,1598,11980
volkswagen,tiguan,2017,195000,diesel,1968,14990
bmw,seria1,2010,223400,diesel,1995,4400
audi,a4,2017,187000,diesel,1968,16500
volkswagen,passat,2016,86000,diesel,1968,14990
audi,a7,2015,210000,diesel,2993,25800
bmw,seria3,2019,92300,diesel,1995,26400
volkswagen,golf,2004,227180,benzina,1598,2700
audi,a6,2016,199900,diesel,1968,16100
land,rover,2020,5000,diesel,1999,46160
jaguar,f-pace,2020,5000,benzina,1997,51408
dacia,logan,2016,144765,diesel,1461,4950
ford,ranger,2020,1,diesel,1996,41990
skoda,octavia,2014,227000,diesel,1598,7300
audi,a4,2015,221800,diesel,1968,13299
dacia,logan,2010,199000,diesel,1500,3599
mercedes-benz,s,2013,59000,diesel,2987,37500
volkswagen,passat,2013,189000,diesel,1989,12999
ford,kuga,2017,98000,diesel,1997,13990
bmw,x1,2013,132000,diesel,1995,13490
volvo,xc,2017,176000,diesel,1969,14650
land,rover,2015,50600,diesel,2179,21000
kia,sportage,2007,186000,diesel,1968,4445
land,rover,2001,242887,diesel,2495,8000
volkswagen,caddy,2009,165100,diesel,1896,4995
volkswagen,multivan,2011,197000,diesel,1986,15500
bmw,seria3,2014,225000,diesel,1995,12500
volkswagen,passat,2010,208588,diesel,1968,9490
volkswagen,sharan,2001,365000,diesel,1896,2150
mercedes-benz,c,2005,133000,benzina,1796,3000
mercedes-benz,ml,2012,199000,diesel,2143,22900
porsche,panamera,2012,199950,diesel,2995,26900
audi,a4,2018,167778,diesel,1968,23750
bmw,seria1,2016,174000,diesel,1995,13900
audi,a3,2012,203000,diesel,2000,8500
mercedes-benz,glc,2016,65000,diesel,2143,27200
dacia,logan,2016,132650,diesel,1461,5150
bmw,seria4,2016,165000,diesel,1995,18445
skoda,octavia,2015,185000,diesel,1600,8390
bmw,seria5,2012,189500,diesel,2998,14600
audi,a3,2016,113000,diesel,1600,13490
volkswagen,passat,2015,262000,diesel,1968,10490
volkswagen,golf,2007,230000,diesel,2000,3390
ford,focus,2011,206491,diesel,1560,5190
volkswagen,passat,2016,163000,diesel,1968,17998
volkswagen,amarok,2016,182491,diesel,2000,21400
land,rover,2018,159766,diesel,1999,41890
hyundai,kona,2019,21000,diesel,1598,18000
audi,a6,2014,172000,diesel,2967,16500
mercedes-benz,s,2017,52300,diesel,2925,57000
audi,a5,2013,230000,diesel,2987,12490
volkswagen,golf,2007,232000,diesel,1968,5250
audi,a6,2012,272000,diesel,1968,11900
dacia,sandero,2009,121900,benzina,1149,2150
audi,a6,2017,159000,diesel,1968,19290
porsche,panamera,2017,125000,diesel,3998,73999
dacia,logan,2015,160924,diesel,1461,5200
nissan,pathfinder,2007,130000,diesel,2488,7850
volkswagen,passat,2012,268983,diesel,1598,6300
audi,a8,2014,140000,diesel,2967,27999
volkswagen,tiguan,2014,213000,diesel,1995,12199
audi,a4,2016,215000,diesel,1968,12950
volkswagen,passat,2016,165000,diesel,1968,12750
peugeot,207,2011,114000,benzina,1360,3400
mazda,3,2011,198000,diesel,1560,4000
ford,focus,2017,170000,diesel,1498,7950
bmw,seria7,2017,110000,diesel,2993,44999
mazda,cx-5,2017,58000,diesel,2191,20999
bmw,seria5,2016,113000,benzina,1995,21999
audi,q8,2019,49000,diesel,2967,74999
volkswagen,passat,2017,148000,diesel,1998,15458
nissan,juke,2016,164000,diesel,1496,8690
renault,kadjar,2016,125528,diesel,1598,11750
peugeot,3008,2017,155748,diesel,1560,14990
bmw,x1,2015,153000,diesel,1995,11850
volkswagen,passat,2015,229000,diesel,1598,10990
volkswagen,touran,2011,250000,diesel,1995,7590
opel,astra,2012,237000,diesel,1956,5590
volkswagen,passat,2013,148000,diesel,1968,12990
audi,a3,2015,247323,diesel,1968,12138
renault,clio,2009,165000,benzina,1150,1650
bmw,x1,2018,168000,diesel,1995,20500
audi,a4,2012,190000,diesel,1968,11500
audi,q5,2009,214000,diesel,2967,12490
skoda,octavia,2016,190000,diesel,1600,9190
volkswagen,jetta,2011,187000,benzina,1200,5700
bmw,x5,2017,75900,benzina,4390,47481
volvo,xc,2017,198000,diesel,1969,14490
skoda,rapid,2016,165000,diesel,1422,6999
nissan,qashqai,2018,65000,benzina,1197,15993
bmw,x4,2015,121000,benzina,2998,27727
volkswagen,tiguan,2017,168300,diesel,1968,14999
audi,a5,2014,72000,benzina,1800,13100
bmw,seria4,2016,42000,benzina,2000,29888
audi,a5,2017,198500,diesel,1968,15599
mazda,6,2014,200000,diesel,2191,9490
ford,c-max,2015,222000,diesel,1560,5990
audi,a4,2016,117000,diesel,1968,18990
bmw,x5,2019,29151,diesel,2993,59990
volkswagen,touran,2015,236000,diesel,1968,9000
