make,model,year,mileage,fuelType,engineCapacity,price
Volkswagen,Jetta,2016,153224,Diesel,1968,9500
Honda,CR-V,2016,109451,Diesel,1597,19980
Land,Rover,2018,52366,Diesel,2993,38490
Mercedes-Benz,S,2017,46500,Diesel,2925,66900
Volkswagen,Passat,2018,142300,Diesel,1968,13990
Audi,Q5,2016,212000,Diesel,1968,15890
Volkswagen,Jetta,2016,41425,Diesel,1968,11489
Opel,Astra,2008,108000,Benzina,1364,2000
Skoda,Octavia,2014,120591,Diesel,1968,11189
Skoda,RAPID,2016,136375,Diesel,1422,6950
Volkswagen,Passat,2017,48950,Diesel,1968,15899
Volkswagen,Touran,2016,149309,Diesel,1968,14990
Dacia,Logan,2016,35721,Benzina,898,6250
Mercedes-Benz,E,2017,148000,Diesel,1999,23900
Porsche,Panamera,2019,82700,Hibrid,2894,96390
Alfa,Romeo,2007,80000,Benzina+GPL,1595,3200
Volkswagen,Touran,2017,198119,Diesel,1968,12980
Volkswagen,Jetta,2016,63292,Diesel,1968,11189
Ford,Focus,2016,86510,Diesel,1498,8750
Renault,Megane,2018,123855,Diesel,1461,9499
Renault,Megane,2013,228000,Diesel,1461,5999
Peugeot,3008,2012,200000,Benzina,1598,6990
BMW,X4,2016,36056,Diesel,1995,29799
Nissan,Qashqai,2018,149800,Diesel,1598,12190
Volkswagen,Golf,2016,173500,Diesel,1968,9999
Porsche,Macan,2017,80900,Diesel,2967,45700
Infiniti,Q50,2016,117372,Diesel,2143,17289
Hyundai,Santa,2007,187000,Diesel,1998,4300
Mercedes-Benz,GLE,2017,110000,Diesel,2143,39900
Volkswagen,Passat,2020,2,Benzina,1498,20699
Mercedes-Benz,C,2008,195000,Benzina,1796,6290
Volkswagen,Jetta,2016,129315,Diesel,1968,9990
Citroën,DS5,2016,199900,Diesel,1997,12013
Suzuki,Vitara,2020,1,Benzina,1373,14600
Renault,Kadjar,2016,203708,Diesel,1461,10180
Hyundai,ix20,2011,82810,Benzina,1396,5200
Dacia,Duster,2017,161000,Diesel,1461,9990
Audi,Q7,2015,160000,Diesel,2967,33500
Opel,Astra,2014,188453,Diesel,1700,4999
Renault,Symbol,2007,120000,Benzina,1390,2400
BMW,Seria4,2016,177000,Diesel,1995,15999
Volkswagen,Golf,2020,2,Benzina,999,17999
Ford,Kuga,2018,96000,Diesel,1997,16990
Renault,Koleos,2013,202484,Diesel,1995,8499
Kia,Sportage,2013,221621,Diesel,1995,11490
BMW,Seria7,2019,39600,Diesel,2993,65989
Mercedes-Benz,GLC,2019,48200,Benzina,3982,68187
Volkswagen,Passat,2016,188415,Diesel,1968,12700
Volkswagen,Passat,2016,206800,Diesel,1968,16499
Ford,Fiesta,2017,95928,Diesel,1498,6999
Mercedes-Benz,GLE,2019,8800,Diesel,2925,73661
Opel,Insignia,2015,68966,Diesel,1956,8990
Mercedes-Benz,GLE,2017,142200,Diesel,2987,39997
Ford,Kuga,2016,179673,Diesel,1997,12999
Skoda,Octavia,2015,190000,Diesel,1598,7699
Volkswagen,Passat,2015,160367,Diesel,1968,12490
Skoda,Superb,2015,126181,Diesel,1968,16300
Porsche,Cayenne,2020,1,Benzina,2984,97580
Porsche,Cayenne,2017,48000,Diesel,2967,51900
Renault,Talisman,2017,153660,Diesel,1589,10300
Opel,Astra,2015,191924,Diesel,1956,7199
BMW,Seria1,2008,207000,Diesel,1995,5829
Citroën,Jumpy,2018,160820,Diesel,1499,16651
Volkswagen,Tiguan,2017,109500,Diesel,1968,26168
Honda,Civic,2018,62000,Benzina,1498,15900
Nissan,Qashqai+2,2010,180800,Diesel,1461,8000
Volkswagen,Golf,2014,249999,Diesel,1598,7990
Volkswagen,Tiguan,2018,156035,Diesel,1968,21999
BMW,Seria3,2016,249999,Diesel,1997,12614
Volvo,XC,2012,270000,Diesel,2400,11989
Skoda,Octavia,2008,246000,Diesel,1984,4700
Mazda,CX-3,2017,187000,Diesel,1499,12495
Audi,A4,2016,199900,Diesel,1968,14994
Hyundai,IONIQ,2017,199900,Hibrid,1580,12316
Volkswagen,Sharan,2013,199000,Diesel,1968,11303
Volkswagen,Passat,2016,185455,Diesel,1968,13560
Opel,Antara,2014,60725,Diesel,2231,9800
Jaguar,XF,2019,1,Benzina,1997,35502
Mercedes-Benz,C,2015,166000,Diesel,2143,17950
Skoda,Octavia,2017,150000,Diesel,1968,14300
Renault,Espace,2017,172208,Benzina,1618,17243
Jaguar,XF,2018,23400,Diesel,1999,29989
Hyundai,Santa,2016,79312,Diesel,2199,21999
Skoda,Octavia,2016,149012,Diesel,1598,12790
Volkswagen,Golf,2015,46227,Benzina,1984,18900
Opel,Insignia,2014,116930,Benzina,2792,19996
Volvo,V60,2016,109268,Diesel,1969,12999
Land,Rover,2019,35000,Diesel,2993,79849
Audi,Q5,2018,120000,Diesel,1998,33500
Volkswagen,Passat,2012,154000,Diesel,1968,7999
BMW,Seria3,2019,76800,Benzina,1998,29000
BMW,Seria4,2017,78600,Diesel,1995,27500
Volkswagen,Touran,2016,159264,Diesel,1598,12289
BMW,M850,2019,7600,Benzina,4395,92225
Mercedes-Benz,A,2015,36500,Benzina,1600,14280
Ford,Focus,2017,121886,Diesel,1498,8489
Audi,S5,2010,195000,Benzina,2993,14000
Audi,A6,2015,76500,Diesel,2967,23901
Ford,Focus,2014,108160,Diesel,1560,7789
Audi,A3,2014,127090,Diesel,1598,14863
Dacia,Sandero,2016,29231,Benzina,1149,5898
Bentley,Azure,2009,16000,Benzina,6761,119000
Mercedes-Benz,A,2020,14,Benzina,1991,46398
Volkswagen,Golf,2016,165400,Diesel,1598,9450
Volkswagen,Tiguan,2010,259000,Diesel,1968,6500
Peugeot,Partner,2015,99346,Diesel,1560,8990
Opel,Astra,2020,50000,Benzina,1364,10290
BMW,Seria6,2014,140000,Diesel,2993,25490
Mazda,CX-5,2015,149796,Diesel,2191,14990
Skoda,Octavia,2015,218700,Diesel,1968,12990
Volkswagen,Golf,2016,103376,Diesel,1598,9899
Audi,A6,2009,252000,Diesel,2000,7999
Audi,A3,2013,200000,Benzina,1390,8500
Renault,Megane,2017,13050,Benzina,1598,12300
Renault,Captur,2014,196904,Diesel,1461,8399
Volkswagen,Golf,2017,101191,Diesel,1598,12999
BMW,Seria3,2017,150000,Diesel,1995,17990
Ford,Transit,2018,240000,Diesel,1996,14990
Volkswagen,Golf,2016,81189,Diesel,1598,12300
Land,Rover,2016,138000,Diesel,2993,33201
Volkswagen,Passat,2017,139000,Diesel,1968,17750
Mercedes-Benz,S,2018,24300,Diesel,2995,61047
BMW,Seria6,2014,145299,Diesel,2993,18600
Nissan,Qashqai,2017,144900,Diesel,1598,11990
BMW,Seria4,2015,214261,Diesel,1995,20999
Audi,Q3,2017,176000,Diesel,1998,18950
Skoda,Octavia,2012,245000,Benzina,1197,5690
Ford,Mondeo,2018,42762,Hibrid,1999,18988
Skoda,Octavia,2015,89634,Diesel,1598,10589
Ford,Focus,2017,144979,Diesel,1498,7989
Renault,Kadjar,2016,72591,Diesel,1461,14489
Nissan,Qashqai,2016,135514,Diesel,1598,14989
Audi,A5,2015,147000,Diesel,1968,16900
Volvo,XC,2018,114012,Diesel,1969,42828
BMW,X5,2016,199000,Diesel,2993,28990
Honda,CR-V,2017,178000,Diesel,1597,15950
Ford,Focus,2011,107500,Benzina,1596,4500
Jeep,Compass,2019,80000,Diesel,1956,19990
Volkswagen,Golf,2017,149800,Diesel,1598,9490
BMW,Seria7,2018,89000,Diesel,2998,44750
Audi,A3,2008,160000,Benzina,1798,4100
BMW,X1,2015,192000,Diesel,2000,13500
Volkswagen,Touran,2009,173000,Benzina,1398,4190
Audi,Q7,2016,74000,Diesel,2967,41500
Audi,A6,2016,166336,Diesel,2967,23990
Mitsubishi,ASX,2012,181000,Diesel,1798,7790
Volkswagen,Tiguan,2008,198000,Benzina,1398,6990
Audi,A6,2014,215000,Diesel,2000,14790
Mercedes-Benz,GLC,2016,79500,Diesel,2143,34990
Mercedes-Benz,E,2017,59000,Diesel,2987,45000
Volkswagen,Golf,2003,173000,Benzina,1390,1750
Kia,Sportage,2011,90000,Benzina,1600,8800
Ford,Kuga,2010,169993,Diesel,1997,8990
Volkswagen,Tiguan,2009,180000,Benzina,1398,7790
BMW,Seria7,2018,77200,Benzina,4395,33000
Land,Rover,2017,169000,Diesel,1999,22500
Volkswagen,Caddy,2012,143000,Diesel,2000,7890
Nissan,Qashqai,2016,168706,Diesel,1598,14268
BMW,Seria5,2010,244600,Diesel,1995,10999
Hyundai,Santa,2017,124000,Diesel,2199,24000
Mercedes-Benz,X,2019,16994,Diesel,2298,40460
Volkswagen,Golf,2010,100000,Benzina,1390,6590
Skoda,Superb,2016,60000,Benzina,1395,16000
Mercedes-Benz,C,2017,88064,Diesel,2143,29750
Skoda,Superb,2016,196450,Diesel,2000,15990
Mini,Countryman,2015,79349,Diesel,1995,15100
Land,Rover,2013,178300,Diesel,2179,16660
BMW,X5,2017,33270,Diesel,2993,47498
Volkswagen,Touran,2017,106078,Diesel,1598,11900
Volvo,S60,2015,106418,Diesel,1969,11999
Nissan,Qashqai,2011,176230,Diesel,1995,6940
Audi,Q7,2015,220000,Diesel,2967,28990
Audi,Q7,2016,152000,Diesel,2967,41390
BMW,X6,2019,25000,Benzina,2998,90400
Audi,A4,2013,206000,Diesel,2993,9990
Mercedes-Benz,C,2015,47981,Benzina,1991,25500
Land,Rover,2020,5000,Diesel,2997,97722
Ford,Kuga,2016,78000,Diesel,1997,15900
Opel,Insignia,2015,75313,Diesel,1956,8990
Fiat,Tipo,2018,32922,Benzina,1368,8450
Skoda,Octavia,2017,127449,Diesel,1598,11900
Dacia,Dokker,2016,90236,Diesel,1461,7799
Mercedes-Benz,GLB,2019,1,Benzina,1991,41600
BMW,Seria3,2016,97200,Diesel,1995,22900
Volkswagen,Touareg,2017,174000,Diesel,2968,27251
Volkswagen,Passat,2015,138000,Diesel,1968,13600
Dacia,Logan,2016,33996,Benzina,898,6450
Audi,A4,2018,84069,Diesel,1968,24999
Volkswagen,Passat,2007,200000,Diesel,1968,3500
Peugeot,308,2013,193000,Diesel,1560,4400
Skoda,Kodiaq,2019,42000,Diesel,1986,29959
Ford,Mondeo,2016,90935,Benzina,1498,12190
Mercedes-Benz,GLE,2020,7000,Benzina,2999,97000
BMW,X5,2019,37000,Diesel,2998,67500
Volkswagen,Jetta,2015,50000,Diesel,1968,15000
Volkswagen,Tiguan,2015,63370,Benzina,1390,12200
BMW,X5,2016,30000,Diesel,2993,46500
Mercedes-Benz,AMG,2018,22500,Benzina,3982,158746
Skoda,Octavia,2017,124864,Diesel,1598,12990
Opel,Insignia,2016,100392,Diesel,1598,7950
BMW,Seria5,2016,45000,Diesel,1995,26000
Audi,A4,2014,178404,Diesel,1968,10490
Renault,Laguna,2011,132800,Diesel,1496,4699
Audi,A5,2012,184200,Diesel,1968,13400
Mercedes-Benz,E,2020,3000,Diesel,1950,71366
Audi,A4,2017,143500,Diesel,1968,16989
Audi,A4,2007,243923,Diesel,1984,5199
Mercedes-Benz,S,2018,112000,Diesel,2925,56900
Audi,A4,2016,94966,Diesel,1968,18899
Land,Rover,2016,89900,Diesel,1999,21063
Porsche,Panamera,2017,47000,Benzina,2894,81989
Skoda,Octavia,2017,152903,Diesel,1598,12990
Dacia,Dokker,2015,152135,Diesel,1461,7500
Volvo,V40,2016,167254,Diesel,1998,9250
Citroën,DS5,2015,143279,Diesel,1997,13989
BMW,Seria1,2019,13600,Diesel,1995,37900
Mercedes-Benz,C,2019,1,Diesel,1950,54728
Volkswagen,Touran,2008,226000,Diesel,1968,4150
BMW,X6,2017,60600,Diesel,2993,52000
Mercedes-Benz,GLA,2019,24185,Benzina,1595,23950
Mercedes-Benz,GLC,2018,67943,Diesel,2143,38670
Volkswagen,Passat,2016,110028,Diesel,1968,18600
BMW,Seria5,2017,126000,Benzina,2995,29155
Volvo,V50,2010,166386,Diesel,1560,4699
Volkswagen,Jetta,2015,114657,Diesel,1968,9990
Toyota,RAV4,2006,300000,Diesel,2200,5199
Volkswagen,Passat,2010,230390,Diesel,1968,7850
Volkswagen,Passat,2012,215000,Diesel,1968,6100
BMW,X4,2015,175361,Diesel,1995,25490
Opel,Mokka,2018,61148,Benzina,1364,13999
Audi,Q5,2018,168500,Diesel,1995,26980
BMW,Seria5,2015,33000,Diesel,1995,25899
Volkswagen,Polo,2003,130000,Benzina,1200,1690
Volkswagen,Polo,2010,185400,Diesel,1598,5750
Dacia,Logan,2019,63900,Benzina,898,6990
Volkswagen,Golf,2016,230000,Diesel,1998,12250
Volkswagen,Bora,2001,301689,Benzina,1595,1300
Dacia,Logan,2018,40300,Benzina,998,6990
BMW,X5,2019,77716,Diesel,2993,64855
Hyundai,Tucson,2016,164082,Diesel,1995,15990
Volkswagen,Tiguan,2012,133000,Diesel,1968,12590
Volkswagen,Touran,2016,170173,Diesel,1598,11990
Ford,Fiesta,2016,62804,Benzina,998,6999
Volkswagen,Golf,2017,209254,Diesel,1598,8627
Suzuki,Alto,2010,53376,Benzina,996,3150
Ford,Focus,2013,220000,Diesel,1560,5499
Opel,Zafira,2016,90730,Diesel,1598,9450
Jeep,Grand,2015,162500,Diesel,2995,20500
Citroën,DS4,2014,200000,Diesel,1560,6990
Mercedes-Benz,C,2008,160000,Diesel,2146,5690
Ford,Mondeo,2015,191500,Diesel,1997,11690
BMW,Seria3,2013,257000,Diesel,1995,10590
BMW,X5,2017,198000,Diesel,2995,26990
Seat,Altea,2012,208000,Diesel,1990,6400
Seat,Leon,2010,189000,Benzina,1398,4250
Volkswagen,Tiguan,2015,230000,Diesel,1968,12800
BMW,M5,2015,111090,Diesel,2993,25999
Mercedes-Benz,GLK,2011,232100,Diesel,2143,10499
Jaguar,F-Pace,2016,217000,Diesel,2000,20999
Audi,A4,2017,229763,Diesel,1968,13480
Renault,Clio,2016,79515,Diesel,1461,6999
Mercedes-Benz,E,2020,3,Diesel,1950,75392
Toyota,RAV4,2002,230000,Diesel,1995,3700
Volkswagen,Passat,2010,175000,Benzina,1798,7790
Audi,A4,2010,200000,Benzina,1798,6990
Mazda,3,2008,318000,Diesel,1560,2300
Audi,A5,2015,165208,Diesel,2967,14490
Opel,Astra,2010,155000,Benzina,1598,3885
Hyundai,IONIQ,2017,94898,Hibrid,1580,15490
BMW,X5,2015,182242,Diesel,2993,27990
Mercedes-Benz,GLC,2020,6000,Diesel,1950,58037
BMW,Seria3,2011,230538,Diesel,1995,9599
Audi,A3,2018,49338,Benzina,999,20900
Volkswagen,Touareg,2015,134374,Diesel,2967,24500
Skoda,Octavia,2005,150000,Benzina,1590,3400
BMW,X3,2017,114900,Diesel,1995,27900
Porsche,Panamera,2018,45000,Benzina,2894,89000
BMW,X5,2019,4500,Benzina,2998,80100
BMW,X5,2020,7,Diesel,2993,104125
BMW,Seria5,2013,250000,Diesel,1998,13500
BMW,X5,2011,224000,Diesel,2993,13890
Audi,A7,2015,75123,Diesel,2968,25999
Audi,A6,2012,137000,Diesel,2967,14500
BMW,Seria3,2013,126000,Benzina,1598,9508
BMW,Seria5,2018,30482,Diesel,2993,38794
Dodge,Challenger,2019,49855,Benzina,3600,35000
Mercedes-Benz,Vito,2018,46501,Diesel,1598,25000
Volkswagen,Tiguan,2014,180000,Diesel,2000,12999
Nissan,Qashqai,2017,72263,Benzina,1618,14800
Volkswagen,Tiguan,2010,168000,Benzina,1400,7890
Ford,Fiesta,2004,151000,Benzina,1400,2390
Volkswagen,Golf,2009,198000,Benzina,1400,5790
BMW,Seria5,2017,159320,Diesel,1995,27965
Audi,A8,2018,29000,Diesel,2967,59990
Mercedes-Benz,CLS,2018,53500,Diesel,2925,56500
Renault,Fluence,2011,240000,Diesel,1461,4499
Volkswagen,Tiguan,2014,176000,Diesel,2000,9999
Audi,A6,2009,266000,Diesel,1968,7300
Volvo,XC,2016,106000,Diesel,1969,31870
Audi,Q5,2016,164000,Diesel,1968,20850
Mitsubishi,Pajero,2009,135000,Diesel,3200,15500
BMW,Seria5,2017,99000,Diesel,2000,25750
Mercedes-Benz,E,2006,298000,Diesel,2148,5199
Kia,Sportage,2017,159800,Diesel,1685,12590
Volkswagen,Passat,2016,194000,Hibrid,1395,14690
Audi,A6,2017,85000,Diesel,1968,24871
BMW,Seria5,2011,234000,Diesel,2993,13850
Mercedes-Benz,B,2012,209000,Diesel,1991,5950
Mercedes-Benz,E,2013,191800,Diesel,1950,14990
Skoda,Octavia,2010,137000,Diesel,1598,5950
Audi,A6,2014,138000,Benzina,2000,15500
Porsche,Panamera,2014,210000,Diesel,2996,38900
Audi,A4,2018,167131,Diesel,1968,25573
Audi,Q5,2011,193600,Diesel,2968,10600
BMW,Seria1,2012,190000,Diesel,1995,9999
Volkswagen,Touareg,2012,215000,Diesel,2967,13700
Audi,A4,2016,190000,Diesel,1968,14400
Skoda,Octavia,2010,147000,Benzina,1798,5950
BMW,X3,2015,221000,Diesel,1995,17500
Audi,A4,2017,148500,Diesel,1968,23990
Opel,Mokka,2015,115900,Diesel,1598,10989
Mercedes-Benz,C,2011,116000,Diesel,2143,11500
Dacia,Duster,2017,137000,Diesel,1461,9490
Volkswagen,Tiguan,2015,157316,Diesel,1968,13690
Mercedes-Benz,E,2014,285795,Diesel,2143,13000
Land,Rover,2021,1,Diesel,1997,73115
Mazda,CX-5,2018,200000,Diesel,2191,16299
Ford,Focus,2013,64500,Diesel,1998,8500
BMW,Seria3,2011,270000,Diesel,1995,4999
BMW,Seria5,2014,196892,Diesel,2993,22500
BMW,X6,2016,128000,Diesel,2993,35900
Skoda,Superb,2017,160790,Diesel,1598,12890
Mitsubishi,ASX,2013,172000,Diesel,1798,8350
Volkswagen,Golf,2016,175000,Diesel,1598,10990
BMW,Seria3,2011,188306,Diesel,1995,6750
BMW,Seria5,2017,163000,Diesel,2995,32999
Renault,Megane,2016,178486,Diesel,1461,7490
BMW,Seria3,2010,241000,Diesel,1995,7199
BMW,X3,2016,65477,Diesel,1995,21749
BMW,Seria3,2017,156200,Diesel,1990,27990
BMW,Seria6,2018,120500,Diesel,2993,40448
Opel,Insignia,2011,170000,Diesel,1956,4500
Dacia,Duster,2017,119044,Diesel,1461,10249
Volkswagen,Jetta,2015,67356,Diesel,1968,11489
Volkswagen,Golf,2012,221000,Diesel,1598,6000
Skoda,Octavia,2015,49418,Diesel,1598,11189
Ford,Focus,2020,1,Benzina,999,15949
Mercedes-Benz,ML,2014,223000,Diesel,2968,19900
Porsche,Cayenne,2019,10313,Benzina,2894,93891
Volkswagen,Golf,2018,174000,Diesel,1598,10950
Ford,Focus,2011,149520,Diesel,1560,5140
Opel,Insignia,2015,43778,Diesel,1956,7999
Seat,Leon,2006,210000,Diesel,1896,3990
BMW,Seria5,2001,351000,Diesel,2926,3000
Audi,A3,2011,236724,Diesel,1968,6890
Land,Rover,2016,69000,Diesel,1999,32450
Skoda,Octavia,2015,168818,Diesel,1598,8990
Nissan,Qashqai,2017,123150,Diesel,1598,14489
Mercedes-Benz,S,2021,1,Benzina,2999,162851
Renault,Clio,2016,133434,Diesel,1461,6299
Volkswagen,Touareg,2005,292000,Diesel,2500,4800
Mercedes-Benz,S,2021,1,Diesel,2925,147047
Opel,Insignia,2016,127450,Diesel,1598,7950
Volvo,S60,2016,53658,Diesel,1969,14489
Renault,Captur,2016,118990,Diesel,1461,11300
Audi,A4,2009,146000,Benzina,1798,6990
Ford,Kuga,2017,77140,Diesel,1997,15900
Ford,Mondeo,2016,98358,Diesel,1498,11390
Audi,A4,2015,205000,Diesel,1986,11900
Ford,Fiesta,2016,119566,Diesel,1499,5790
Audi,A4,2011,200000,Diesel,1968,9650
Volkswagen,Passat,2006,182000,Diesel,1968,3700
Volkswagen,Golf,2016,129143,Diesel,1598,9489
Dacia,Logan,2015,44441,Benzina,1149,5690
Seat,Toledo,2015,175423,Diesel,1600,5400
Mercedes-Benz,GLA,2020,3,Benzina,1332,50489
Mazda,3,2008,273000,Benzina,1598,2990
BMW,X1,2012,201500,Diesel,1995,9890
BMW,Seria2,2019,15000,Diesel,1995,17900
Volkswagen,Golf,2016,171292,Diesel,1598,13078
Renault,Megane,2016,74800,Benzina,1593,15000
Mercedes-Benz,CLA,2019,21500,Benzina,1595,26200
Ford,Fiesta,2020,2998,Benzina,998,14544
Renault,Grand,2014,204000,Diesel,1598,5980
Mazda,CX-5,2015,75547,Diesel,2191,19028
BMW,X4,2016,138567,Diesel,1995,25997
Honda,CR-V,2011,179000,Diesel,2199,9450
Porsche,Cayenne,2020,1,Benzina,2995,135541
Volkswagen,Golf,2015,187487,Hibrid,1395,14863
Opel,Insignia,2015,100278,Diesel,1956,11490
Dacia,Duster,2017,139681,Diesel,1461,9790
Ford,Kuga,2017,125000,Diesel,1500,14750
Ford,Focus,2009,198000,Benzina,1958,3998
Mercedes-Benz,S,2020,1521,Diesel,2925,129258
BMW,Seria5,2017,97400,Diesel,1995,24300
Mazda,6,2006,210000,Diesel,1998,2790
BMW,Seria5,2010,241648,Diesel,2993,10999
Opel,Combo,2009,177500,Diesel,1700,3398
BMW,Seria5,2014,201956,Diesel,1995,14990
Opel,Astra,2018,45249,Benzina,1399,12998
Nissan,Qashqai,2011,186000,Diesel,1995,7290
Renault,Megane,2011,169000,Diesel,1461,4990
Toyota,Land,1998,254000,Diesel,2998,6700
Peugeot,508,2012,199000,Diesel,1997,7190
Ford,Focus,2017,105660,Diesel,1498,8989
Ford,Focus,2008,209000,Benzina,1596,3590
Opel,Insignia,2009,239000,Diesel,1956,4990
Volkswagen,Jetta,2016,57400,Diesel,1968,11290
Renault,Laguna,2008,185000,Diesel,1995,4100
BMW,Seria4,2016,125900,Diesel,2993,24550
Land,Rover,2012,182836,Diesel,4367,21899
Honda,CR-V,2016,101000,Diesel,1597,12990
Ford,Focus,2017,168000,Diesel,1500,7999
Peugeot,508,2012,258332,Hibrid,1997,7199
Audi,A5,2016,184000,Diesel,1968,13950
BMW,X6,2015,182000,Diesel,3000,31900
BMW,X1,2016,108089,Diesel,1995,18990
Volkswagen,Sharan,2012,239500,Diesel,1968,8600
BMW,X5,2019,32386,Diesel,2993,72999
Skoda,Superb,2019,47224,Diesel,1968,21500
Mazda,CX-7,2011,198000,Diesel,2184,6999
Audi,Q3,2017,52251,Diesel,1968,22850
Volkswagen,Golf,2010,200000,Benzina,1390,4650
BMW,X3,2016,165000,Diesel,1995,16850
Audi,A4,2007,215000,Benzina,1595,2999
Ford,Fiesta,2017,137878,Diesel,1498,6499
Ford,Fiesta,2017,143762,Diesel,1498,6499
Ford,C-MAX,2010,199000,Diesel,1595,5850
Volvo,XC,2017,92000,Diesel,1969,35999
Volkswagen,Tiguan,2014,172318,Diesel,1968,13900
Volkswagen,Tiguan,2016,43000,Diesel,1968,20200
Mercedes-Benz,GLC,2020,4938,Diesel,2987,67830
Audi,A6,2019,72000,Diesel,2967,45950
Audi,RS6,2020,6443,Benzina,3996,127211
Opel,Astra,2017,135000,Diesel,1598,8687
Volkswagen,Tiguan,2013,160000,Diesel,1986,12999
BMW,Seria3,2015,32500,Diesel,2000,23999
Kia,Sportage,2016,109000,Diesel,1995,21777
BMW,Seria1,2017,80000,Diesel,1496,11990
Ford,EDGE,2017,130000,Diesel,1997,21490
Nissan,Qashqai,2018,10000,Benzina,1197,19700
Volkswagen,Transporter,2007,114000,Diesel,1896,10500
Mercedes-Benz,GLC,2016,182500,Diesel,2143,25823
Dacia,Duster,2011,122000,Benzina,1600,5690
Volkswagen,Polo,2011,126329,Benzina,1200,4450
Ford,Kuga,2017,157000,Diesel,1997,15250
Audi,A6,2007,295565,Diesel,2969,6201
Peugeot,3008,2011,195000,Diesel,1997,6999
Skoda,Superb,2015,189500,Diesel,1968,8290
Skoda,Superb,2008,220500,Diesel,1998,2999
Porsche,Cayenne,2020,10300,Benzina,2995,92701
Volkswagen,Golf,2005,225000,Diesel,1898,3190
Volkswagen,Tiguan,2017,64330,Diesel,1968,23999
Volkswagen,Passat,2010,221000,Diesel,1968,4200
Volkswagen,Tiguan,2009,260000,Diesel,1968,7900
Skoda,Octavia,2019,80000,Benzina,1197,9990
Mercedes-Benz,E,2020,9000,Diesel,1597,30990
Opel,Corsa,2017,175000,Benzina,1398,6550
Audi,A3,2016,230400,Diesel,1968,14490
Volkswagen,Tiguan,2009,226900,Diesel,1968,8660
Mercedes-Benz,AMG,2019,24502,Benzina,2999,89131
Volkswagen,Passat,2016,95000,Diesel,1968,16000
Audi,A6,2016,107050,Diesel,2967,30900
Volkswagen,Tiguan,2014,192734,Diesel,1968,13290
Volvo,XC,2010,193000,Diesel,2400,11990
Land,Rover,2019,15400,Diesel,2993,89900
Audi,A4,2017,174205,Diesel,1968,16450
Kia,Sportage,2011,95000,Benzina,1591,9000
Mercedes-Benz,CLA,2013,228000,Diesel,1796,15350
Audi,A6,2015,89590,Diesel,2967,22989
Audi,A5,2013,120000,Benzina,1798,11990
Audi,Q8,2019,5750,Diesel,2967,88060
Mercedes-Benz,GLE,2017,87000,Diesel,2987,46900
Land,Rover,2018,47755,Diesel,1999,47600
Audi,Q5,2013,134600,Diesel,1968,16990
Volkswagen,Golf,2016,96332,Benzina,1197,9899
Suzuki,Vitara,2020,1,Hibrid,1373,15600
Audi,A4,2011,320000,Diesel,1968,6550
Skoda,Octavia,2016,114891,Diesel,1968,13899
Lexus,Seria,2015,169000,Hibrid,2494,22950
BMW,Seria7,2013,238560,Diesel,2993,19500
BMW,Seria3,2015,79000,Diesel,1995,20900
Audi,A8,2018,10285,Benzina,2993,74375
BMW,X6,2017,109300,Diesel,2993,48500
Mercedes-Benz,GLC,2017,188000,Diesel,2143,23550
Volkswagen,Golf,2010,223613,Diesel,1598,5390
Mercedes-Benz,V,2016,102500,Diesel,2143,37800
Skoda,RAPID,2014,185000,Diesel,1600,6600
Volkswagen,Touareg,2006,242000,Diesel,2967,2400
Suzuki,Vitara,2016,112180,Benzina,1586,9400
Audi,A4,2017,194500,Diesel,1968,16499
Audi,A4,2016,186736,Diesel,1968,15988
Audi,Q7,2020,11500,Diesel,2967,90440
Dacia,Logan,2016,73718,Diesel,1461,5950
BMW,X6,2019,13200,Diesel,2993,55900
Dacia,Logan,2016,85360,Diesel,1461,5950
Opel,Astra,2004,116000,Benzina,1400,2990
Alfa,Romeo,2008,217000,Diesel,1900,2900
Volkswagen,Golf,2018,66986,Diesel,1968,15899
Dacia,Logan,2016,62931,Benzina,1149,5489
Alfa,Romeo,2009,190000,Diesel,1900,3490
BMW,Seria5,2017,203000,Diesel,2993,26499
Skoda,Octavia,2016,81472,Diesel,1598,11489
Porsche,Panamera,2018,32000,Benzina,3998,103411
Audi,Q8,2020,1,Diesel,2967,86751
Volkswagen,Caravelle,2015,130000,Diesel,1968,33500
Mercedes-Benz,E,2006,217000,Diesel,2148,3950
Audi,A4,2017,154500,Diesel,1970,19990
Audi,Q7,2020,4999,Diesel,2967,102340
Dacia,Logan,2015,81500,Benzina,898,4990
Seat,Altea,2010,180000,Benzina,1400,4450
BMW,Seria3,2017,150000,Diesel,1995,10990
Audi,A4,2017,57501,Diesel,1968,28548
Skoda,Octavia,2016,86163,Diesel,1598,11489
Opel,Astra,2015,42000,Benzina,1362,7990
Skoda,RAPID,2014,211000,Diesel,1598,5000
BMW,Seria5,2015,186000,Diesel,1995,17499
Dacia,Sandero,2017,69000,Diesel,1461,8500
Mercedes-Benz,S,2017,23000,Benzina,3982,79900
Mercedes-Benz,S,2014,174000,Diesel,2987,31500
BMW,X3,2015,116000,Diesel,1995,20990
BMW,Seria6,2019,21000,Diesel,2993,48000
Volvo,XC,2014,162031,Diesel,2000,16250
BMW,Seria7,2019,14000,Diesel,2993,92400
Mercedes-Benz,S,2020,26900,Diesel,2925,83883
BMW,Seria3,2017,179441,Diesel,1995,13390
